T_MeV,sigma_scheme_A_mq0_GeV3,sigma_scheme_B_mq0_GeV3,sigma_scheme_C_mq0_GeV3
88.0,0.03387901994781267,0.021642174223292322,0.008395104124289137
89.0,0.033790949761412885,0.021540279164255636,0.008229777033216113
90.0,0.03369857658289764,0.02143283642506811,0.0080509227290056
91.0,0.033601789052100324,0.021319670554591944,0.007857433051968397
92.0,0.033500473385443985,0.02120059822614964,0.007648007496988349
93.0,0.033394513027532775,0.02107542725329367,0.0074211003949588945
94.0,0.033283788303561955,0.020943955545567775,0.007174848151951643
95.0,0.03316817606918947,0.020805969989611345,0.0069069662545568995
96.0,0.033047549354447245,0.02066124523906939,0.006614598823902109
97.0,0.03292177699819954,0.020509542394398648,0.006294090533227647
98.0,0.03279072326962161,0.02035060755090023,0.005940625031522205
99.0,0.03265424747305238,0.020184170189840183,0.005547618773329396
100.0,0.03251220353248689,0.020009941383264274,0.005105630144991946
101.0,0.03236443955177596,0.019827611777812514,0.004600200849790257
101.99999999999999,0.03221079734639683,0.01963684931627362,0.004006972781308783
102.99999999999999,0.03205111194233829,0.01943729664728236,0.0032780969236825518
104.0,0.031885211037285296,0.019228568163193106,0.002286600514752039
105.0,0.03171291441882048,0.019010246592909133,5.0583100403612075e-15
106.0,0.031534033333777085,0.018781879059577934,5.841656716398387e-27
107.0,0.03134836980220116,0.018542972491418935,8.801480866335758e-39
108.0,0.03115571586854994,0.018292988245845278,-6.50745167778515e-51
109.0,0.030955852781737427,0.01803133577037073,2.8873257947735175e-62
110.0,0.030748550094485072,0.017757365075368046,4.121755371531779e-74
111.0,0.030533564670992275,0.017470357729204536,-1.0865193922858921e-86
112.0,0.030310639590231375,0.017169515999170583,-5.2966425275741815e-99
113.0,0.030079502930187296,0.016853949642669123,-9.13465583631308e-112
114.0,0.029839866415871257,0.016522659688415875,1.7366186098477495e-123
115.0,0.02959142391104012,0.016174518315776168,-1.438334954886391e-135
116.0,0.029333849729985217,0.01580824360942494,-1.2405901615985642e-147
117.0,0.02906679674148228,0.015422367484750992,2.6411922602192154e-160
117.99999999999999,0.0287898942316926,0.015015194363942868,-1.7533805642704352e-172
118.99999999999999,0.02850274548644045,0.014584747095683618,5.510806307134653e-184
120.0,0.028204925045315916,0.01412869491760726,6.95108799104517e-196
121.0,0.027895975570270903,0.01364425554464631,1.2629232436466287e-208
122.0,0.027575404259090948,0.01312805896547577,-1.6058488410481008e-221
123.0,0.027242678718780975,0.012575952784221946,1.1778169065149135e-233
124.0,0.02689722219438897,0.011982714999303624,-1.3401914186760943e-246
125.0,0.02653840802403778,0.011341613802291243,-1.0113861653180448e-258
126.0,0.026165553159024992,0.010643700473610341,2.48421103670943e-271
127.0,0.02577791054648822,0.009876605628579956,2.7404086066054055e-284
128.0,0.025374660118061075,0.009022329231169787,-2.8778878151655305e-297
129.0,0.024954898056323598,0.008052749377007453,6.61838566693627e-309
130.0,0.02451762391520861,0.006919061006524832,1.634774415e-314
131.0,0.024061725040967024,0.005520435896618995,-3.980847331e-314
132.0,0.02358595756293875,0.0035559735182641244,1.4089129283e-314
133.0,0.02308892297645036,1.5703691902861657e-11,-3.4346713045e-314
134.0,0.022569038991976917,-3.81340493312613e-22,-3.203075225e-315
135.0,0.022024502824382362,4.042375987191005e-33,7.677549047e-315
136.0,0.021453244364059137,-5.70323402598887e-45,-1.8302644064e-314
137.0,0.020852865578388575,4.950879094289642e-57,4.4549909424e-314
138.0,0.02022056081973489,1.983240842859065e-68,-1.372843818e-314
139.0,0.019553010091408304,-8.127998666280781e-81,3.3421409715e-314
140.0,0.018846233078700977,1.241323283928998e-92,1.792387457e-314
140.99999999999997,0.018095384651537733,-9.718268893957639e-105,-4.4133034317e-314
141.99999999999997,0.017294460190072504,-2.332847763009939e-117,4.27090653e-315
142.99999999999997,0.016435856547685757,2.969142124311955e-130,-1.0219957363e-314
144.0,0.015509691292109407,6.703996625890031e-143,2.4951663964e-314
145.0,0.014502693374751359,-4.995311002939939e-156,4.888389127e-314
146.0,0.013396280054012645,1.2927671359300529e-167,-6.982670874e-315
147.0,0.012162940974769682,-3.621617734413179e-180,1.7610461414e-314
148.0,0.010758642217374687,8.456944922376693e-193,-4.3119375043e-314
149.0,0.009104049601255187,1.3357970401524905e-204,-1.394750428e-314
150.0,0.007023718387364863,-3.927453652441616e-217,3.356406887e-314
151.0,0.0038838622170651615,3.2185646343231222e-229,4.263952994e-314
152.0,2.7525938319563592e-11,1.9982778271131067e-241,2.3372236305e-314
153.0,5.488632116814191e-24,2.612948549093169e-254,-5.7380000856e-314
154.0,-1.9392116267868823e-35,-1.604609763534701e-266,7.819931993e-315
155.0,-2.1939025561032636e-47,6.33705762973024e-279,-1.8815866967e-314
156.0,1.4592107543428327e-59,-4.706813067200884e-292,4.601118774e-314
157.0,2.237868399491858e-71,3.5063890723093506e-304,2.790269402e-314
158.0,7.064432560832473e-83,-2.613651585e-314,-6.8102585336e-314
159.0,5.5959982024964925e-95,6.304677038e-314,2.0280736726e-314
160.0,2.7175563280432808e-107,-5.79700129e-315,-4.902220643e-314
161.0,-3.567040379750028e-119,1.480769721e-314,-3.1095312286e-314
162.0,3.396864685854519e-131,-3.5955055085e-314,7.575631064e-314
163.0,-1.7644046870747644e-143,-6.93528284e-314,-2.813312728e-314
164.0,1.7895832474955863e-155,9.673758577e-315,6.895171598e-314
165.0,-2.1899177213578105e-168,-2.3657947393e-314,-6.114716006e-315
166.0,4.3372056149350576e-181,5.824273022e-314,1.536424312e-314
167.0,7.327925749613628e-194,2.606785116e-314,-3.700448555e-314
168.0,1.2623541053554465e-206,-6.387369665e-314,-8.205337431e-314
169.0,1.2474350720667084e-218,-1.8763962806e-314,2.6024613866e-314
170.0,5.950632804597219e-232,4.629548958e-314,-6.300319406e-314
171.0,1.565594626613336e-243,6.801462534e-314,-2.760026088e-314
171.99999999999997,-2.5707377173906236e-257,1.8311664793e-314,6.7636657134e-314
172.99999999999997,2.3879908650785448e-269,-4.5252924547e-314,2.2312879596e-314
173.99999999999997,3.066803200464933e-282,-8.032707191e-314,-5.4916314045e-314
174.99999999999997,-5.2499120079438144e-294,2.011358907e-315,-6.0042690323e-314
176.0,-2.3069746761159017e-306,-4.883958127e-315,-5.126625533e-314
177.0,4.2978856104e-314,1.202369858e-314,-7.569005984e-314
178.0,1.000700261e-313,-2.977523895e-314,-1.966645415e-314
179.0,-3.6675887534e-314,7.207169407e-314,4.866436524e-314
180.0,9.0219522345e-314,3.5797433055e-314,9.2402482553e-314
181.0,-6.218669024e-315,-8.768318015e-314,-1.0773835886e-314
182.0,1.6182927307e-314,-4.108483213e-315,2.6441026977e-314
183.0,-3.92318613e-314,9.89774431e-315,-6.5218391067e-314
184.0,9.50888231e-314,-2.4212727986e-314,-6.6163020664e-314
185.0,-1.824949036e-315,5.9564482356e-314,-6.8904977905e-314
186.0,3.334573094e-315,8.801229984e-314,-6.422292716e-314
187.0,-6.827202575e-315,2.2065679023e-314,-7.9797016096e-314
188.0,1.704031288e-314,-5.4169596093e-314,-4.6081718057e-314
189.0,-4.1501118845e-314,-1.12912453945e-313,1.1237704318e-313
190.0,1.00736040384e-313,2.7663216844e-314,-2.5757974236e-314
191.0,7.507447626e-315,-6.679632369e-314,6.335187134e-314
192.0,-1.9537836157e-314,-9.421516106e-314,1.0211416534e-313
193.0,4.7408119985e-314,-3.123430472e-314,1.1239569974e-314
194.0,-1.14839733625e-313,7.7393515433e-314,-2.747158297e-314
195.0,1.032316788e-314,7.901232778e-314,6.7604500515e-314
196.0,-2.3817823583e-314,7.964782791e-314,1.07985773176e-313
197.0,5.6802457933e-314,8.310693452e-314,1.378346281e-314
198.0,-1.3788330971e-313,7.772267509e-314,-3.4114814757e-314
199.0,5.0049869324e-314,9.697132143e-314,8.2157767576e-314
200.0,-1.22005972243e-313,5.3981992465e-314,9.054788553e-314
201.0,3.15442173e-315,-1.30846663815e-313,7.4200361447e-314
202.0,-7.65213836e-315,2.0438706993e-314,1.1780424568e-313
203.0,1.875776495e-314,-4.9167608475e-314,1.607181227e-314
203.99999999999997,-4.6283312315e-314,1.18413057544e-313,-3.9702208926e-314
204.99999999999997,1.11846504004e-313,2.3249807367e-314,9.819181557e-314
205.99999999999997,4.4693001116e-314,-5.535781507e-314,7.6260342866e-314
206.99999999999997,-1.0894055125e-313,1.343239138e-313,1.35550504165e-313
208.0,-6.110855123e-314,-4.2310509e-316,-2.825294544e-315
209.0,1.47917656137e-313,7.458035e-317,5.15422145e-315
210.0,-2.48101279e-314,1.03631345e-315,-1.316430828e-314
211.0,5.961501808e-314,-4.14243519e-315,3.1847411186e-314
212.0,-1.4363589221e-313,9.475493467e-315,-7.6221409925e-314
213.0,5.08731915e-316,-2.1008603583e-314,-1.64726802504e-313
214.0,-9.4114673e-316,4.9006901563e-314,4.5055393025e-314
215.0,2.3586361e-316,-1.1755377453e-313,-1.0914609323e-313
216.0,-8.4821752e-316,-7.8846318444e-314,-1.0079365281e-313
217.0,4.081299474e-315,-1.7824531242e-313,-1.2408265939e-313
218.0,-9.49336954e-315,5.723399236e-314,-7.462929074e-314
219.0,2.10104852e-314,-1.38510331377e-313,1.8163029347e-313
220.0,-4.89293807e-314,-5.007687483e-314,-5.489985565e-314
221.0,1.17303249233e-313,1.2157917731e-313,1.3274473354e-313
222.0,1.10791778237e-313,1.00321960424e-313,7.5045986854e-314
223.0,1.31732887694e-313,1.5753738827e-313,-1.83093301253e-313
224.0,8.6445901195e-314,2.585843939e-314,3.723401194e-314
225.0,2.0262487056e-313,-6.2730280293e-314,-8.9770140006e-314
226.0,-7.387743027e-314,1.51620850255e-313,-1.99004522355e-313
227.0,1.7973815292e-313,5.666613258e-314,5.7880701255e-314
228.0,-7.712191814e-315,-1.37752411154e-313,-1.38365135824e-313
229.0,1.8540173835e-314,-9.937621647e-314,-9.8899080193e-314
230.0,-4.5204118504e-314,-1.9964615415e-313,-1.99487166745e-313
231.0,1.1088778174e-313,3.7958208713e-314,3.9589973536e-314
232.0,1.8299749658e-313,-9.151964848e-314,-9.6535477796e-314
233.0,1.278230251e-314,2.2329133749e-313,-2.2322423652e-313
234.0,-3.086369899e-314,-8.030324265e-314,7.682822934e-314
234.99999999999997,7.5310828634e-314,1.94547048304e-313,-1.85666732227e-313
235.99999999999997,-1.8496473824e-313,2.572123193e-315,-2.659276109e-314
236.99999999999997,-3.0503597584e-314,-3.69704365e-315,-2.6932239073e-314
237.99999999999997,7.225480191e-314,9.90942881e-315,6.453936024e-314
238.99999999999997,-1.7475201924e-313,1.0034863134e-314,-1.54715910674e-313
240.0,-7.769022366e-314,-2.3938965816e-314,-1.2430243059e-313
241.0,1.8841057653e-313,5.56635266e-314,-2.05046027773e-313
242.0,5.4846779073e-314,-1.33064306913e-313,-1.720333123e-314
243.0,-1.3117404262e-313,-1.96610954847e-313,-1.7417478133e-314
244.0,-2.0774504627e-313,-5.0717775826e-314,4.126434372e-314
245.0,-2.993496252e-314,1.2286708967e-313,-9.7178926033e-314
246.0,7.1776774426e-314,2.41335779636e-313,2.33913971027e-313
247.0,-1.72106479863e-313,-3.9394789024e-314,-1.9648772976e-314
248.0,-1.33949769457e-313,9.4750175043e-314,4.8680266025e-314
249.0,-2.34191666715e-313,-2.30637075034e-313,-1.1839589411e-313
250.0,9.00538033e-316,-5.416246574e-315,-2.7860632738e-313
251.0,4.7491248e-316,1.3137034823e-314,1.02651943284e-313
252.0,-4.54166042e-315,-3.206088199e-314,-2.4937837682e-313
253.0,-4.595942643e-315,7.868668103e-314,1.9130764113e-314
254.0,-4.650655675e-315,-1.93508840277e-313,1.935850893e-314
255.0,1.0818298e-314,-1.2894558984e-313,-4.7151799726e-314
256.0,-2.3218821037e-314,-2.93987587137e-313,-4.770870503e-314
257.0,5.3263763465e-314,9.64410926e-314,1.1701414979e-313
258.0,-1.26591093297e-313,-2.3265489708e-313,-2.8257445757e-313
259.0,3.0639343445e-313,-6.692099573e-314,5.741154329e-314
260.0,-1.06504660525e-313,1.62105010324e-313,-1.3854621332e-313
261.0,2.59306367807e-313,2.5061257958e-313,-3.0894627608e-313
262.0,2.142697516e-314,4.604176533e-314,9.8077729885e-314
263.0,-5.216360976e-314,4.657097587e-314,-2.38898356984e-313
264.0,1.2779834768e-313,-1.1269423817e-313,-8.618308953e-314
265.0,-3.0870395576e-313,2.7207659764e-313,2.1071099942e-313
266.0,6.843342528e-314,2.358011131e-314,1.69933394253e-313
267.0,-1.65754518405e-313,2.384705344e-314,2.79428236647e-313
268.0,-2.9524402037e-313,-6.1703888484e-314,1.5818916745e-314
269.0,9.082570026e-315,1.50084340567e-313,1.599665573e-314
270.0,-1.885459895e-314,3.48610087917e-313,-3.5139875643e-314
271.0,4.238141721e-314,-1.22757249245e-313,-3.5531766576e-314
272.0,-9.957008071e-314,2.96793486275e-313,8.2000763054e-314
273.0,2.39405245773e-313,1.8590306103e-314,-1.95189804597e-313
274.0,1.6214185794e-313,1.879534441e-314,-2.72736266973e-313
275.0,3.62321779307e-313,-4.8744890903e-314,-9.35648922e-314
276.0,-1.18137393286e-313,-4.9278589373e-314,2.2548442003e-313
277.0,2.89243395493e-313,1.1827067604e-313,2.24009676805e-313
278.0,7.4012650503e-314,-2.8384789081e-313,2.3201866278e-313
279.0,-1.7834397878e-313,-9.659682876e-314,2.25532791316e-313
280.0,-3.6044197651e-313,2.3133461138e-313,2.5111321864e-313
281.0,7.2085295157e-314,2.41668783646e-313,1.9206727186e-313
281.99999999999994,-1.74855337995e-313,2.26012920397e-313,3.45281932983e-313
282.99999999999994,-3.97443639567e-313,2.71555088853e-313,-1.8321037387e-314
283.99999999999994,1.32504723187e-313,1.7101068895e-313,-1.8515940415e-314
284.99999999999994,-3.2112187786e-313,-4.147426646e-313,-1.8712220843e-314
285.99999999999994,-6.9742096174e-314,1.5977039349e-313,4.461518742e-314
286.99999999999994,1.7250301583e-313,-3.845253329e-313,4.508481714e-314
288.0,-4.188789092e-313,6.7111955544e-314,-1.0537930434e-313
289.0,1.3903160766e-313,6.78134686e-314,2.5274480215e-313
290.0,-3.36145933023e-313,-1.69051399477e-313,2.68774766467e-313
291.0,-7.919540305e-314,4.1194056964e-313,2.4161003206e-313
292.0,1.9588352618e-313,-9.5974796484e-314,3.1369404891e-313
293.0,4.35139577623e-313,2.3268473101e-313,1.5073063578e-313
294.0,-1.350019713e-313,3.59168246357e-313,-3.64638609764e-313
295.0,3.3020192129e-313,5.5939648853e-314,-4.7498362276e-314
296.0,1.3612135923e-313,5.6510457216e-314,-4.798303572e-314
297.0,-3.29585952112e-313,-1.35000854445e-313,1.1965718382e-313
298.0,-1.6176291777e-313,3.2730352549e-313,-2.88553332973e-313
299.0,3.90622587966e-313,1.7663361893e-313,-2.69513057867e-313
300.0,2.9974543924e-314,-4.26450603927e-313,-3.22539068233e-313
